CustomerID,Recency,Frequency,Monetary,Cluster_KMeans,Cluster_Hierarchical,Cluster_DBSCAN,Cluster,PC1,PC2,PC3
15683,117,1,193.75,1,2,1,1,-1.0734920101902263,-0.12208952939584314,0.05118891019580801
15687,9,9,2993.1,2,0,0,2,1.4465044022931752,-0.032245215843264015,0.10966206163665607
15689,120,2,254.1,1,4,2,1,-0.7690905235472189,0.046658937336784764,0.25558397970478974
15690,4,2,239.76,4,4,2,4,0.02671527800186063,-1.3032165019548925,0.06095800594593684
15691,252,1,136.8,1,2,1,1,-1.405206296043676,0.09404744144917766,0.22332729444003058
15692,28,1,191.04,4,4,1,4,-0.7184873969322942,-0.7132148891949276,-0.038533985492821804
15694,1,14,6479.4,2,0,0,2,2.3679305302167495,-0.3978021464193234,0.02859980107197141
15695,267,2,409.98,1,2,2,1,-0.7861584113055509,0.5210507777233546,0.1427671652084922
15696,33,8,2711.11,2,0,0,2,1.0400686823550975,0.4299144229183218,0.14953501922523293
15699,18,1,309.65,4,4,1,4,-0.4210598464238567,-0.7470546380547273,-0.23489099111563833
15700,172,2,696.68,0,3,2,0,-0.4659773599355097,0.4953531818699266,-0.07142972729613786
15701,2,4,1529.0,3,1,0,3,1.1419790448691778,-0.86874486106684,-0.2447729332801757
15703,265,1,211.5,1,2,1,1,-1.2480482838388993,0.24380082498046818,0.07554646336881407
15704,140,4,2293.62,0,3,0,0,0.31204632588935166,0.8620734561093426,-0.12664837648525756
15705,201,1,143.1,1,2,1,1,-1.329827825585721,0.013184734472834098,0.19254902522472533
15706,64,4,1060.56,0,3,0,0,0.20837860165760919,0.3089864752337975,0.09015258593848208
15707,35,4,916.98,0,1,0,0,0.30311671131530177,0.018647938400265105,0.10103184240594265
15708,41,7,3235.25,2,0,0,2,0.9956296105073627,0.5481801983052029,0.015871227981256147
15709,284,1,133.25,1,2,1,1,-1.4460463413021167,0.1360992463619592,0.24046509958383783
15712,9,5,1072.3600000000001,3,0,0,3,0.7856794045456894,-0.4355313607527915,0.09360955176681246
15713,143,2,356.7,1,2,2,1,-0.6810958638937862,0.2199609054683263,0.14934561804941415
15714,12,2,330.03000000000003,4,4,2,4,-0.09374654944761827,-0.8088991058421967,0.014256589952981374
15716,146,4,1101.1100000000001,0,3,0,0,0.013466781159397229,0.6614392755381903,0.13208606874652312
15717,234,1,150.3,1,2,1,1,-1.349558945056578,0.09097069480837458,0.18573501578082052
15719,33,13,5030.07,2,0,0,2,1.5058915341039398,0.6986269508666434,0.2574329656683005
15720,24,1,598.73,4,4,1,4,-0.2333318906114334,-0.43666838237844335,-0.44595590034959093
15721,12,1,471.40000000000003,4,4,1,4,-0.15903385571109382,-0.7811341245279492,-0.40675561023147255
15722,36,5,2211.21,0,0,0,0,0.7334851970888577,0.32671813076840445,-0.07057102094953493
15723,365,1,190.7,1,2,1,1,-1.370465813447359,0.3466470928056758,0.1330110133880802
15724,201,2,218.25,1,2,2,1,-0.9601860188136322,0.215966735249524,0.34298534745513826
15725,15,1,415.25,4,4,1,4,-0.2620462725039733,-0.7319177562734032,-0.34859645859228583
15727,17,7,5159.06,2,0,0,2,1.3964238326172027,0.3325297535239454,-0.20406467045692028
15729,213,1,85.0,1,2,1,1,-1.547271925235997,-0.11616264142890619,0.3765717945089846
15730,66,3,1120.88,0,3,0,0,0.10953193890683222,0.2951797897998801,-0.09049121459593037
15732,212,2,294.12,1,2,2,1,-0.8571525207890496,0.3265090993152845,0.24285244154177482
15733,283,1,162.3,1,2,1,1,-1.3682482074854185,0.19287687205138374,0.17186709601245997
15734,115,2,1339.45,0,3,2,0,-0.10696454401660269,0.5223543233741906,-0.3262639634550907
15737,15,8,1188.1200000000001,3,0,0,3,0.910034547098543,-0.1305201689107057,0.38646033650634615
15738,19,16,4812.42,2,0,0,2,1.7229488581776544,0.5008850459043902,0.37926633470116944
15739,66,1,449.12,4,4,1,4,-0.5992194693739706,-0.10968769697487103,-0.2793477935478457
15740,49,1,154.88,4,4,1,4,-0.9403112119748007,-0.5474198366957369,0.07099454987626552
15743,16,4,775.96,3,1,0,3,0.43038426855145107,-0.34475773528266224,0.10865405713144713
15745,19,4,1094.59,3,1,0,3,0.523540363317013,-0.1745959015995133,-0.0003213083695274843
15746,134,1,196.88,1,2,1,1,-1.1018069169969826,-0.06105696717552539,0.05469841333876416
15747,13,3,946.64,3,1,0,3,0.4454581027630615,-0.40982700907065894,-0.13713877153579038
15748,40,1,144.36,4,4,1,4,-0.9167615474000528,-0.6511978862328669,0.08200010074018632
15750,3,8,2463.05,2,0,0,2,1.5521595073357926,-0.49367733882504605,0.038731567319643556
15752,40,7,2626.6,2,0,0,2,0.9200337823444039,0.47614902788623154,0.08695570229306193
15753,305,1,79.2,1,2,1,1,-1.6665447800682522,0.012642557080920085,0.42504842887682426
15754,51,3,458.57,4,1,0,4,-0.17570265579582034,-0.07620519353504207,0.20388050717142692
15755,10,6,2364.25,3,0,0,3,1.1492413732990894,-0.13108363124997577,-0.06281554862650017
15756,61,4,528.01,0,3,0,0,-0.05289072245249714,0.0821182825614777,0.3300306366031476
15757,66,2,714.42,0,1,2,0,-0.21244258255807152,0.10607403955530836,-0.14414482360536948
15758,25,1,205.25,4,4,1,4,-0.662413575787553,-0.737659919118925,-0.070808367703341
15759,218,3,253.04,1,2,0,1,-0.7777597319335662,0.3488845900361065,0.5076937330309179
15762,65,2,583.75,0,1,2,0,-0.2877516760152482,0.039812114456674624,-0.0747734560880554
15763,32,2,1086.92,0,1,2,0,0.1340169865583154,-0.06548205083827197,-0.33816720097543584
15764,88,6,3279.97,0,0,0,0,0.7406322754445267,0.8406671028145732,-0.03606986870224688
15766,64,1,315.06,4,4,1,4,-0.7302340451733947,-0.22750261441015243,-0.1579960189556075
15768,116,3,621.8299999999999,0,3,0,0,-0.264687145537012,0.35335232962764773,0.15246624614202997
15773,6,1,635.6800000000001,4,4,1,4,0.1171399615002674,-0.9513000124853935,-0.5526412867363724
15774,69,1,270.8,4,4,1,4,-0.8084936785559698,-0.2413682573714646,-0.10034999982215245
15775,245,1,104.9,1,2,1,1,-1.501360907946851,0.00401604228164704,0.31332629113409594
15776,133,1,241.62,1,4,1,1,-1.0198808560799109,-0.003554775856711101,-0.016938434104146596
15777,241,4,1047.11,0,3,0,0,-0.13431129611808001,0.8549973204505683,0.18322643718109438
15780,184,3,475.28000000000003,0,2,0,0,-0.48769496204495527,0.46521291128712455,0.2769772289119564
15781,25,3,345.46,4,1,0,4,-0.10855095872100848,-0.4501199018394048,0.2557467522525772
15782,10,3,2614.7400000000002,3,0,0,3,0.9059774953833178,-0.2087773964403245,-0.5077315496143074
15783,11,1,246.3,4,4,1,4,-0.39254153940452124,-1.0070676217115453,-0.1862804200594566
15785,33,5,2328.9700000000003,0,0,0,0,0.7755655623484132,0.3067744412156439,-0.09437122847348815
15786,46,3,4919.0,0,0,-1,0,0.7809192934535351,0.5864762646176974,-0.6302993899158447
15787,26,3,933.26,3,1,0,3,0.2711611431857839,-0.13936149455448144,-0.08789767875476995
15789,358,1,351.3,1,2,1,1,-1.1266169237354993,0.5195270460350369,-0.08066625366811679
15790,10,1,218.75,4,4,1,4,-0.41655486774256545,-1.0785808265573116,-0.15092732693146205
15791,44,2,1612.69,0,3,2,0,0.20910977908820033,0.18147277567464168,-0.45484668623972496
15793,15,3,965.61,3,1,0,3,0.41893683103928503,-0.34808461873391555,-0.13505342545257107
15795,150,1,610.01,1,3,1,1,-0.6879949450818399,0.3210436142339611,-0.33121457307334634
15796,1,8,2708.61,2,0,0,2,1.7675084337611482,-0.7553334016225737,-0.04115182617813322
15797,113,4,2207.4,0,3,0,0,0.3516152013408772,0.7617825294753183,-0.12761300411887502
15799,76,3,884.14,0,3,0,0,-0.019244546838652093,0.2828848354912222,0.0016022519624835918
15800,107,2,696.89,0,3,2,0,-0.34482655979366167,0.2983828223148054,-0.10329929646853643
15801,46,3,1063.95,0,1,0,0,0.18016486700616063,0.13140785010843176,-0.09621937434474445
15802,143,1,451.42,1,2,1,1,-0.7937645338489265,0.2118347454056212,-0.22954381392196022
15803,51,1,415.82000000000005,4,4,1,4,-0.5642844518351463,-0.23854583172977964,-0.2696118296932938
15804,1,13,4206.39,2,0,0,2,2.1635088099800477,-0.5395110428310935,0.12881938544046972
15805,23,17,5488.18,2,0,0,2,1.7565664354424886,0.6271967390897869,0.3875665015565767
15806,46,3,784.58,0,1,0,0,0.060726584204790934,0.040933959957428684,0.009963114089951958
15807,50,3,903.9,0,3,0,0,0.09525269404515146,0.11714210576878384,-0.033877579121056836
15808,306,4,3651.27,0,3,-1,0,0.29462058233641203,1.3257095632616576,-0.23639334932703004
15809,36,5,515.77,0,1,0,0,0.1626555362873871,-0.1056824263643068,0.4369054131937289
15810,79,4,1391.98,0,3,0,0,0.2616985038294379,0.47662377789332466,0.009329877983744433
15811,22,6,2218.62,3,0,0,3,0.9348196137870964,0.1585161544067119,0.009088868581200144
15812,107,5,1801.14,0,3,0,0,0.3778297234050827,0.71378318093251,0.07319563272142085
15813,208,2,1303.9099999999999,0,3,2,0,-0.2687507420593298,0.7606024572306413,-0.2771945171334133
15814,17,4,1945.33,3,0,0,3,0.7761867490771659,-0.04778569679897887,-0.20796962179765413
15815,64,5,2100.6,0,0,0,0,0.568604803771875,0.5471333166605394,-0.014682710096991916
15819,49,4,1905.45,0,0,0,0,0.5056159578341362,0.37335741707265285,-0.13186733537912435
15820,320,1,206.98,1,2,1,1,-1.3047678412320018,0.3160143757479483,0.09572047021676855
15821,44,2,570.96,4,1,2,4,-0.1980492549497666,-0.12694811631692582,-0.09287598129651231
15822,3,2,885.47,3,1,2,3,0.5957078338628505,-1.0089567304659837,-0.40896925823024427
15825,172,1,532.94,1,2,1,1,-0.7758616959854536,0.33783716043428536,-0.2749913691059789
15826,56,3,1654.31,0,3,0,0,0.30375065640178994,0.3432407175302617,-0.23713777058553237
15827,73,14,1836.0900000000001,2,0,0,2,0.9454991997039025,0.7375942290822224,0.7119699168987182
15829,99,2,636.14,0,3,2,0,-0.36080720147092016,0.23911348962434142,-0.07670503316009192
15830,38,1,576.0,4,4,1,4,-0.3627308697589827,-0.2621703873386896,-0.40249237503013474
15831,58,3,794.64,0,1,0,0,0.007309246768020944,0.13982204409687388,0.020852542008675562
15832,254,1,836.79,1,3,1,1,-0.6986862208252315,0.6340582579845043,-0.40604739024912545
15834,70,4,2225.15,0,0,0,0,0.4763961664719337,0.5661168219168456,-0.1623302828431082
15835,44,4,954.09,0,3,0,0,0.26135196541287287,0.12376054437656342,0.10224539502888624
15836,50,1,137.37,4,4,1,4,-0.9921728071377947,-0.5745690753450351,0.11391299179412101
15837,65,1,391.98,4,4,1,4,-0.6486476367166756,-0.15634495252060243,-0.23298497130909468
15839,33,3,1048.49,0,1,0,0,0.25759947331987115,-0.008362446996206117,-0.11294496011833152
15840,59,2,355.56,4,4,2,4,-0.4574566966040158,-0.14714756431483328,0.0914375437472521
15841,73,4,1224.06,0,3,0,0,0.23129992237027092,0.40581979215982245,0.048902948701601945
15843,304,1,118.95000000000002,1,2,1,1,-1.507681422064203,0.13097474683960172,0.2843432926583693
15844,46,1,130.73999999999998,4,4,1,4,-0.9904658828118424,-0.6233308825444044,0.1255419548874364
15845,18,8,3711.77,2,0,0,2,1.312835459734178,0.279914557921915,0.0007039997611892612
15847,38,2,389.27,4,4,2,4,-0.31133456790816283,-0.3004577336588688,0.030869143821651956
15850,19,2,234.88,4,4,2,4,-0.33743736139353236,-0.7294967165122491,0.16156506465023063
15852,187,2,160.71,1,2,2,1,-1.0612313378134717,0.09540841608092841,0.44437687944508786
15853,52,1,110.8,4,4,1,4,-1.085753983731041,-0.6218830268924498,0.1909167908378826
15854,4,12,2969.12,2,0,0,2,1.7539801619576325,-0.27408226897068794,0.2578576637040696
15855,137,5,712.24,0,3,0,0,-0.04899932743162884,0.5406808853046694,0.4131997293678191
15856,4,27,16143.64,2,0,0,2,2.8062673328239205,0.3768981341740355,0.22886356262489654
15857,19,1,297.0,4,4,1,4,-0.4505559042277701,-0.7379636529867607,-0.21692442334454384
15858,16,5,1427.57,3,0,0,3,0.7615933667959243,-0.12859120206565755,0.029615417107736464
15860,41,8,965.16,0,0,0,0,0.5806132418135966,0.21137594036950585,0.5239868956585685
15861,12,8,3146.92,2,0,0,2,1.345534167025089,0.07212082370250374,0.03271489734377375
15862,8,4,832.88,3,1,0,3,0.6215120898888526,-0.5897327387774913,0.041103699239129377
15863,26,2,68.84,4,4,-1,4,-0.8923106320361686,-0.9658971233363967,0.606552840319102
15864,22,6,1936.3200000000002,3,0,0,3,0.8814205561552834,0.11806664055710117,0.056561460169302274
15865,41,3,895.13,0,1,0,0,0.14130485063123294,0.03304164004282742,-0.04356838046818706
15866,101,1,211.89,1,2,1,1,-1.0011009749277053,-0.15655034051605948,0.010285124895260539
15867,5,15,3810.14,2,0,0,2,1.90994077100801,-0.08375506163740075,0.33518495841386586
15869,277,2,149.64,1,2,2,1,-1.1895548149400823,0.2379305755099716,0.49549640528483463
15870,33,1,351.44,4,4,1,4,-0.5209996656145981,-0.466139233555232,-0.23970582169747776
15872,15,2,316.25,4,1,2,4,-0.16377627457855545,-0.7346985168477259,0.043093616442699795
15874,64,7,4405.88,2,0,0,2,1.0046458522873838,0.8226438794679767,-0.062436015229807865
15877,2,2,490.33,3,4,2,3,0.43795082486813497,-1.3047572265202287,-0.22241710756712213
15880,369,1,329.03000000000003,1,2,1,1,-1.1600032616190297,0.5127326699184342,-0.05584298641638061
15881,312,5,501.39000000000004,0,3,0,0,-0.39693930475964034,0.7789954126431345,0.5907101781529177
15882,199,4,516.36,0,3,0,0,-0.362488158958285,0.5653365282686669,0.4167604137209665
15883,2,2,396.48,3,4,2,3,0.35474097566236995,-1.3677882629680969,-0.14844225927130716
15885,93,3,379.35,0,4,0,0,-0.4020606226915594,0.11515678710038985,0.3098229819490236
15886,60,1,181.09,4,4,1,4,-0.9303840847826096,-0.41803820489725757,0.030163242274905383
15888,81,1,168.31,1,4,1,1,-1.0349473836233787,-0.3159412780868288,0.0755039979853758
15889,157,2,420.07,1,2,2,1,-0.6409028080223225,0.30726642220746575,0.09867973110674136
15891,227,1,511.68,1,2,1,1,-0.862725062646679,0.4412129522988787,-0.24220062169939732
15894,253,2,258.25,1,2,2,1,-0.953245122403075,0.3616034235423762,0.29994549124871817
15895,150,1,179.17,1,2,1,1,-1.1673846876514644,-0.042091671132553465,0.09497035358676392
15897,194,2,208.59,1,2,2,1,-0.9688144317989396,0.1878173630593151,0.356332705694505
15898,1,5,1383.83,3,1,0,3,1.2991310151584363,-1.032907124862418,-0.10381065600493386
15899,369,1,56.25,1,2,1,1,-1.84765904190035,-0.008163076969857335,0.5554936823986206
15900,24,1,337.28,4,4,1,4,-0.45810952439641206,-0.6069362937254686,-0.24612509284003917
15901,17,3,351.73,4,1,0,4,-0.007048418845670201,-0.5985852292583924,0.2246963700540987
15903,10,7,5126.76,2,0,0,2,1.520467272273943,0.12468738524001377,-0.2350749163567858
15904,8,1,164.68,4,4,1,4,-0.4758756109066047,-1.246493122132094,-0.06589141670756599
15906,20,7,1567.69,3,0,0,3,0.8894104051773958,0.04293791552762172,0.22186689796483122
15907,4,3,882.72,3,1,0,3,0.6825352341015031,-0.8612245374067535,-0.18218216146747807
15909,174,1,191.94,1,2,1,1,-1.1783950166064039,0.03996432977391669,0.08101693285797226
15910,1,8,1228.88,3,0,0,3,1.4574360549725034,-0.9902116473525294,0.23450733437257842
15912,178,2,264.62,1,2,2,1,-0.8538208671774862,0.2224576776351127,0.26788155813995046
15916,16,8,1502.8600000000001,3,0,0,3,0.9866409214051618,-0.03533860994937277,0.3085982752385256
15917,248,1,123.1,1,2,1,1,-1.4422188445394677,0.05624419391056916,0.2587970908866021
15918,191,2,334.23,1,2,2,1,-0.7804641579891897,0.32099029563262593,0.1913818553074325
15919,20,2,525.69,4,1,2,4,-0.03463777580662794,-0.4702274708038971,-0.11548146548305932
15920,154,4,167.5,1,2,0,1,-0.7373773121891912,0.1251541457701856,0.7910687439304624
15921,173,1,323.03000000000003,1,2,1,1,-0.9734014922522432,0.19173394651130482,-0.10030311630557547
15922,373,1,369.5,1,2,1,1,-1.1173589839818425,0.551625132195971,-0.09548512160530093
15923,373,1,127.08,1,2,1,1,-1.5343273789576313,0.23577369931647102,0.27520625756314493
15925,194,1,207.15,1,2,1,1,-1.1764063938208689,0.10778729331377787,0.06183155464665327
15930,67,1,426.63,4,4,1,4,-0.6231458114652203,-0.11873264174566923,-0.26046145830985457
15932,4,8,2495.87,2,0,0,2,1.500032023757604,-0.3964144537937443,0.049157754682472465
15933,21,3,1107.46,3,1,0,3,0.39088467609796473,-0.17417580395152824,-0.16137117997054923
15935,239,2,416.86,1,2,2,1,-0.7512948591756905,0.4798350787557446,0.1295339404844552
15937,64,1,145.35,4,4,1,4,-1.032472237055628,-0.4564465035086432,0.11069842776069069
15938,112,5,404.58,0,3,0,0,-0.21925306061848604,0.2892306393054138,0.5967272498094374
15939,90,15,6115.01,2,0,-1,2,1.3971226587505576,1.1941354381543847,0.35343688167405934
15942,134,1,337.44,1,2,1,1,-0.8911295889285565,0.09853003449519039,-0.13259700339358227
15944,277,1,325.1,1,2,1,1,-1.0912678941466112,0.38960219967923265,-0.07093582326333454
15945,365,1,181.0,1,2,1,1,-1.3908490760836116,0.3312068753023961,0.15113205044899203
15947,83,1,1708.24,0,3,1,0,-0.1335281812987581,0.38164688700434024,-0.7297502820147032
15948,8,2,955.24,3,1,2,3,0.41713478978279916,-0.647262080361514,-0.3807379030313238
15949,17,2,364.72,4,1,2,4,-0.1382203656000241,-0.6431590021502818,0.0014163087269700725
15950,32,4,1744.71,0,0,0,0,0.5777778309452728,0.1733791048111476,-0.12914128749326964
15951,9,2,708.22,3,1,2,3,0.2727579989075902,-0.6920586191534334,-0.2693429410166519
15952,34,4,781.91,0,1,0,0,0.24787552535565588,-0.04046095263505853,0.15467634365184768
15953,15,8,1657.28,3,0,0,3,1.0405846316953458,-0.03162914556387786,0.27039928369548255
15955,24,14,4416.26,2,0,0,2,1.568665448980438,0.5446023356086181,0.3326315213927565
15957,32,1,428.89,4,4,1,4,-0.43535086896146014,-0.4195555150458548,-0.3110439638765544
15958,74,1,104.35,1,4,1,1,-1.1982692689909133,-0.49434033925373455,0.23506184174705447
15963,20,2,470.76,4,1,2,4,-0.0778741742868632,-0.5029788221702862,-0.07704363571937775
15965,17,4,808.87,3,1,0,3,0.431986276755866,-0.30851579934499046,0.09802994395509737
15967,23,2,397.68,4,1,2,4,-0.17824697907967985,-0.49717859153022315,-0.009303129732117804
15969,3,3,666.1,3,1,0,3,0.6294709930203258,-1.0381696174462782,-0.09909127185052323
15970,304,1,314.1,1,2,1,1,-1.1285485178206065,0.4181659884301292,-0.052711747617183585
15971,18,12,4199.85,2,0,0,2,1.5471340985005853,0.38736234712588724,0.22687261896030841
15973,367,1,307.82000000000005,1,2,1,1,-1.1846862193760397,0.4907138722925186,-0.03302706945117746
15974,39,7,3442.15,2,0,0,2,1.0324899827916592,0.5462016386010953,-0.009045219772261331
15975,84,1,371.01,4,4,1,4,-0.7351646863319565,-0.06683718020154332,-0.19679089390411356
15976,165,2,427.64,1,2,2,1,-0.6465963020698138,0.33322301952112154,0.0957913502983686
15977,17,2,1054.73,3,1,2,3,0.27793205466491244,-0.3279256659532199,-0.36854965625043157
15978,77,1,1098.78,0,3,1,0,-0.28758264993601695,0.21953578236266127,-0.5808654563271457
15980,89,3,2398.86,0,3,0,0,0.33222019499785416,0.6447217564621215,-0.3359649455156929
15981,25,8,3408.48,2,0,0,2,1.19880975632074,0.3857596072105547,0.05159003054195738
15983,22,4,1465.12,3,0,0,3,0.6019988756008805,-0.029513588910486274,-0.0925674556546797
15984,3,10,2780.63,2,0,0,2,1.701149837232348,-0.41903513949346405,0.14336759610190625
15985,123,2,1142.42,0,3,2,0,-0.18650495622726762,0.5029733792707818,-0.26628557740335246
15986,30,1,168.12,4,4,1,4,-0.7855107122194201,-0.7231141962092212,0.010316506987891216
15987,12,7,1432.77,3,0,0,3,0.9773005258967292,-0.18438280664807002,0.22092065323987503
15988,19,1,156.78,4,4,1,4,-0.7001766918583939,-0.9270501266851328,0.004992333778697067
15990,44,2,792.11,0,1,2,0,-0.06972671453535904,-0.02974444632898439,-0.20695671273271005
15993,9,7,2777.67,2,0,0,2,1.3044353340901202,-0.09736469736737309,-0.027678567265136997
15994,55,1,414.27,4,4,1,4,-0.584783940913404,-0.20865845992625692,-0.26331547593286797
15996,88,6,1032.58,0,3,0,0,0.287190972559488,0.49718762818603957,0.36704649206689965
15998,37,5,3080.22,0,0,0,0,0.8567003649094235,0.43639610891558,-0.18440359277222845
16000,3,3,12393.7,2,0,-1,2,1.7765418417162078,-0.16926929900383225,-1.1188550717703851
16003,30,5,2735.37,3,0,0,3,0.8624079263247387,0.31594789536336093,-0.1567075387478546
16005,12,4,578.71,3,1,0,3,0.384333272053604,-0.5440415000370555,0.19277239976439842
16006,211,1,101.4,1,2,1,1,-1.4763440231508014,-0.0681894371517373,0.31502710876936507
16007,48,4,1693.81,0,0,0,0,0.4646131678226352,0.32991717624628125,-0.092163501904715
16008,24,3,478.78,4,1,0,4,0.029323575854307976,-0.36971629667911093,0.1394868992977174
16009,22,4,972.11,3,1,0,3,0.44110048648774747,-0.151393298168396,0.05047371121791197
16010,246,3,392.4,1,2,0,1,-0.6369899947661916,0.5292506418935485,0.3631817530042839
16011,8,16,3352.96,2,0,0,2,1.7862553487797221,0.0594894692533777,0.45150927548094966
16012,35,3,1415.29,0,1,0,0,0.3605787253615248,0.10467223417872892,-0.21369501757998827
16014,38,3,646.83,0,1,0,0,0.0329754573241377,-0.094432953209556,0.06466614308387242
16015,4,3,704.55,3,1,0,3,0.5941471302347507,-0.9281780753540044,-0.10360376435334492
16016,3,8,1465.51,3,0,0,3,1.3484559209331115,-0.6479817667462936,0.21982721940030808
16017,47,1,211.88,4,4,1,4,-0.8074889374169102,-0.47182460689531375,-0.040516032039218414
16018,39,2,408.90000000000003,4,4,2,4,-0.29857398379649724,-0.27527612976385135,0.015449771640556553
16019,47,9,3786.2400000000002,2,0,0,2,1.1358024307169678,0.6936954000673949,0.13340517441292793
16020,17,3,851.01,3,1,0,3,0.33914162073066956,-0.3363480396624116,-0.08307195188882385
16022,260,1,602.63,1,2,1,1,-0.8333415027715083,0.5463100844965996,-0.29008004948310007
16023,46,3,719.81,0,1,0,0,0.026948748502609726,0.01534742166183017,0.03999213464076315
16024,12,1,251.03,4,4,1,4,-0.405665800303983,-0.96795656486673,-0.1874959809892074
16025,30,1,439.65999999999997,4,4,1,4,-0.40957710064779784,-0.43834640250304147,-0.3238943124133038
16026,43,1,236.09,4,4,1,4,-0.7428549999329902,-0.47618795993434293,-0.08397173502864597
16027,92,6,934.62,0,3,0,0,0.236809486700841,0.4859658552120789,0.40476035364015384
16030,310,1,331.24,1,2,1,1,-1.11276033990193,0.44206408795851654,-0.06988325911901336
16031,92,2,547.9,0,3,2,0,-0.40068408965851876,0.1644334116783644,-0.02957328181076281
16033,6,20,8778.82,2,0,0,2,2.3353487590339377,0.2811684937858788,0.2534668142181081
16034,196,3,437.7,1,2,0,1,-0.5361033774871051,0.4670588995840663,0.30989741018342915
16036,87,2,758.92,0,3,2,0,-0.2587920615135142,0.2380492409799594,-0.1468227226640564
16037,270,3,855.02,0,3,0,0,-0.35561441657100584,0.799219282316111,0.09810910664131983
16038,8,3,471.78000000000003,3,1,0,3,0.2859979474332067,-0.8013858775820518,0.07573874578918754
16040,65,3,1313.55,0,3,0,0,0.17560994292570425,0.33601787004116324,-0.14681517265134525
16041,31,3,3166.4,0,0,0,0,0.7067887440827849,0.2947435139075,-0.50252339357411
16042,22,5,1177.47,3,0,0,3,0.6083934068194262,-0.059392433835943975,0.1171590991796852
16043,38,4,773.99,0,1,0,0,0.21608607066054608,0.0017752894632511902,0.165520200936149
16045,120,4,1340.7,0,3,0,0,0.1406861648444871,0.6385247183895183,0.050314570064208974
16048,373,2,256.44,1,2,2,1,-1.0553886200033102,0.5213475840155014,0.3284758917866844
16049,40,3,1074.81,0,1,0,0,0.2192315180177093,0.07730297712035654,-0.1089677890940943
16050,174,1,137.9,1,2,1,1,-1.307397513739756,-0.057754403961211564,0.19570215637788074
16052,54,1,362.06,4,4,1,4,-0.6328989484795589,-0.2561476236554845,-0.2176403276667258
16053,33,2,1511.95,0,1,2,0,0.2558095918875382,0.045070034814355675,-0.45124768698025863
16054,145,1,783.9,0,3,1,0,-0.5810329301166317,0.3814308197739975,-0.4208856106703195
16055,221,1,134.8,1,2,1,1,-1.377367867298965,0.03503053532219831,0.21961719862209705
16056,45,1,650.75,4,4,1,4,-0.35731665891985265,-0.15690323400483117,-0.43387601858072566
16057,16,7,2263.12,2,0,0,2,1.087737136125087,0.06367273217516764,0.07956250001227247
16059,66,6,1453.16,0,0,0,0,0.4941483504228028,0.4799473783704469,0.22876018864159797
16062,10,4,1153.62,3,0,0,3,0.6977144409928453,-0.40903271127531937,-0.058940222635639306
16063,260,1,335.32,1,2,1,1,-1.0629446799679323,0.3723868486230817,-0.08595925893411491
16065,365,1,367.14,1,2,1,1,-1.1143130258537886,0.5406815231662915,-0.09471279315225963
16066,17,5,1521.04,3,0,0,3,0.7717894138911328,-0.08583932549318793,0.01135106988141632
16070,22,2,852.15,3,1,2,3,0.13133029209582858,-0.28875721972685797,-0.2776719711503862
16071,45,1,326.24,4,4,1,4,-0.6277723069653696,-0.36177200822089717,-0.19343674695748952
16072,288,1,584.3199999999999,1,2,1,1,-0.8716110797888309,0.5797723584158438,-0.27246007397383515
16073,297,1,122.39999999999999,1,2,1,1,-1.4905857987072717,0.12969571657574147,0.27288210587881795
16076,3,10,2234.73,2,0,0,2,1.6153892191400097,-0.4839983703653615,0.21961011755448123
16078,284,1,79.2,1,2,1,1,-1.648281511004975,-0.017092863397308217,0.4202553064120319
16079,17,3,1352.0,3,1,0,3,0.5206897350337045,-0.1988262688756487,-0.2444710451710146
16080,82,2,217.16,4,4,2,4,-0.7336645662002576,-0.15751252295732587,0.28476153611776084
16081,56,5,2799.42,0,0,0,0,0.715032829163729,0.5775650832007816,-0.12372038044648982
16083,101,2,1317.62,0,3,2,0,-0.08037061141493729,0.46367843173631035,-0.3292048389037806
16084,299,1,436.18,1,2,1,1,-0.99575924448975,0.5086235244155918,-0.1681030087248305
16085,23,5,981.51,3,0,0,3,0.5260703616281515,-0.095669888330637,0.18349540415872356
16086,59,5,1121.39,0,3,0,0,0.34294239151875117,0.3271425725863065,0.1988179119178239
16091,155,2,315.06,1,2,2,1,-0.7502406840216184,0.2166366743723874,0.1979332043422678
16092,115,3,817.86,0,3,0,0,-0.155064317583525,0.43113068231211377,0.05639144154923065
16094,12,4,1078.23,3,0,0,3,0.6282947494692468,-0.3592419249670918,-0.02411314268163603
16096,264,1,320.62,1,2,1,1,-1.084395796370127,0.36545853392900723,-0.06933690742194504
16097,240,1,185.04999999999998,1,2,1,1,-1.2748747957857445,0.16299388532584935,0.11528175615194913
16098,88,7,2005.63,0,0,0,0,0.615095980287589,0.7201432904698708,0.23330006948200677
16099,50,3,731.9,0,1,0,0,0.012496716930254337,0.054454875115244494,0.039693769836781606
16101,71,1,1290.7,0,3,1,0,-0.20387946196209378,0.2338879028621645,-0.6423956577446358
16102,42,3,1842.14,0,3,0,0,0.418345606165906,0.2573188075598898,-0.293649253991253
16103,7,6,1429.64,3,0,0,3,1.0336861316269008,-0.41377431664657377,0.09117141188140093
16104,62,1,298.21,4,4,1,4,-0.7437123530823107,-0.2568648777271349,-0.14098335687880809
16105,249,1,336.96,1,2,1,1,-1.049973914330709,0.35582396631208196,-0.09055985313355538
